sssr,clogp,mr,mw,tpsa,chi0n,chi1n,chi2n,chi3n,chi4n,chi0v,chi1v,chi2v,chi3v,chi4v,fracsp3,hall_kier_alpha,kappa1,kappa2,kappa3,labuteasa,number_aliphatic_rings,number_aromatic_rings,number_amide_bonds,number_atom_stereocenters,number_bridgehead_atoms,number_HBA,number_HBD,number_hetero_atoms,number_hetero_cycles,number_rings,number_rotatable_bonds,number_spiro,number_saturated_rings,number_heavy_atoms,number_nh_oh,number_n_o,number_valence_electrons,max_partial_charge,min_partial_charge,fr_C_O,fr_C_O_noCOO,fr_Al_OH,fr_Ar_OH,fr_methoxy,fr_oxime,fr_ester,fr_Al_COO,fr_Ar_COO,fr_COO,fr_COO2,fr_ketone,fr_ether,fr_phenol,fr_aldehyde,fr_quatN,fr_NH2,fr_NH1,fr_NH0,fr_Ar_N,fr_Ar_NH,fr_aniline,fr_Imine,fr_nitrile,fr_hdrzine,fr_hdrzone,fr_nitroso,fr_N_O,fr_nitro,fr_azo,fr_diazo,fr_azide,fr_amide,fr_priamide,fr_amidine,fr_guanido,fr_Nhpyrrole,fr_imide,fr_isocyan,fr_isothiocyan,fr_thiocyan,fr_halogen,fr_alkyl_halide,fr_sulfide,fr_SH,fr_C_S,fr_sulfone,fr_sulfonamd,fr_prisulfonamd,fr_barbitur,fr_urea,fr_term_acetylene,fr_imidazole,fr_furan,fr_thiophene,fr_thiazole,fr_oxazole,fr_pyridine,fr_piperdine,fr_piperzine,fr_morpholine,fr_lactam,fr_lactone,fr_tetrazole,fr_epoxide,fr_unbrch_alkane,fr_bicyclic,fr_benzene,fr_phos_acid,fr_phos_ester,fr_nitro_arom,fr_nitro_arom_nonortho,fr_dihydropyridine,fr_phenol_noOrthoHbond,fr_Al_OH_noTert,fr_benzodiazepine,fr_para_hydroxylation,fr_allylic_oxid,fr_aryl_methyl,fr_Ndealkylation1,fr_Ndealkylation2,fr_alkyl_carbamate,fr_ketone_Topliss,fr_ArN,fr_HOCCN
2,3.93518,76.111,251.1310142,33.02,11.04317814,6.494715617,4.400877081,3.106045061,1.889954539,11.04317814,6.494715617,4.400877081,3.106045061,1.889954539,0.235294118,-2.27,13.16848808,6.605950953,3.592514628,113.8193328,0,2,0,1,0,2,0,2,0,2,5,0,0,19,0,2,96,0.118874482,-0.491871633,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2,3.3981,88.4835,314.1518092,44.76,13.90649585,7.375123625,5.440639392,4.178702522,2.861226463,13.90649585,7.375123625,5.440639392,4.178702522,2.861226463,0.315789474,-2.17,17.18807448,7.397352338,3.281575943,136.5452499,0,2,0,1,0,4,0,4,0,2,6,0,0,23,0,4,122,0.337341776,-0.465417521,1,1,0,0,3,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3.06518,65.256,217.1466642,33.02,10.44932001,5.615610129,4.242561269,3.360724173,1.712535037,10.44932001,5.615610129,4.242561269,3.360724173,1.712535037,0.5,-1.33,12.73816633,5.136186572,2.253720259,97.85706495,0,1,0,2,0,2,0,2,0,1,4,0,0,16,0,2,86,0.105156092,-0.379739493,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,1.70404,55.921,211.0745619,80.6,8.713990692,4.585496886,3.125984478,2.221908676,1.34533922,8.713990692,4.585496886,3.125984478,2.221908676,1.34533922,0.25,-2.35,11.72326007,5.511286103,2.362451224,93.91234008,0,1,0,2,0,4,0,4,0,1,3,0,0,16,0,4,78,0.162888662,-0.36475749,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.85224,66.484,255.1007767,89.83,10.75199549,5.540838688,4.08563954,2.840124737,1.634656799,10.75199549,5.540838688,4.08563954,2.840124737,1.634656799,0.357142857,-2.39,14.6702047,6.517817714,3.085975645,111.7557695,0,1,0,2,0,5,0,5,0,1,5,0,0,19,0,5,96,0.168648808,-0.358593611,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.98596,55.998,200.094963,56.81,8.819183339,4.569057616,3.56607655,2.330911213,1.381447649,8.819183339,4.569057616,3.56607655,2.330911213,1.381447649,0.333333333,-1.84,11.23598784,4.592300258,2.340150996,89.5197604,0,1,0,1,0,3,0,3,0,1,3,0,0,15,0,3,76,0.102621711,-0.3826853,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3.9514,78.0594,271.1208434,52.37,11.57521767,6.417158647,5.28959495,3.20248217,1.898139619,11.57521767,6.417158647,5.28959495,3.20248217,1.898139619,0.25,-2.36,14.05767209,5.735329564,3.348466455,117.7147867,0,2,0,0,0,3,0,4,0,2,5,0,0,20,0,4,104,0.268942559,-0.492692813,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1,2.01506,62.369,230.1055277,66.04,10.09767512,5.140929191,3.638051825,2.861409368,1.601298652,10.09767512,5.140929191,3.638051825,2.861409368,1.601298652,0.384615385,-2.04,13.02684492,5.337192471,2.22466263,100.9982477,0,1,0,1,0,4,0,4,0,1,4,0,0,17,0,4,88,0.193668312,-0.496768194,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2.74348,65.7854,297.9953043,76.16,9.383887881,4.784572748,3.669886894,2.570915773,1.411408561,10.96988442,5.700248277,4.501547627,3.860414271,1.778116954,0.363636364,-1.45,13.61430868,5.253497033,2.624432906,107.2827619,0,1,0,2,0,4,0,6,0,1,4,0,0,17,0,5,90,0.268943741,-0.368186097,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,5.02626,100.974,338.1419132,56.81,14.46292952,8.311248826,6.001420863,4.531377853,3.169591964,14.46292952,8.311248826,6.001420863,4.531377853,3.169591964,0.130434783,-3.4,17.42391434,7.656600621,3.090852849,153.2690067,0,3,0,1,0,3,0,3,0,3,5,0,0,26,0,3,126,0.198089781,-0.373592763,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3.58968,77.6424,282.1004423,76.16,11.47002502,6.387722063,4.522398777,3.286897392,2.227732086,11.47002502,6.387722063,4.522398777,3.286897392,2.227732086,0.1875,-2.71,14.69397297,6.638286463,3.245687085,122.1073664,0,2,0,2,0,4,0,5,0,2,5,0,0,21,0,5,106,0.268943378,-0.375028458,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2.4379,51.4,164.1201151,9.23,7.838969711,4.432504192,2.912849251,2.02608101,1.161545591,7.838969711,4.432504192,2.912849251,2.02608101,1.161545591,0.454545455,-0.82,9.269445438,4.938582577,2.665666078,74.36965892,0,1,0,0,0,1,0,1,0,1,4,0,0,12,0,1,66,0.050217199,-0.384345419,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,1.59206,57.174,216.0898776,66.04,9.01188868,4.735724283,3.249950265,2.168061916,1.302746259,9.01188868,4.735724283,3.249950265,2.168061916,1.302746259,0.333333333,-1.88,12.19082153,5.869791676,2.576069569,94.63330563,0,1,0,0,0,4,0,4,0,1,5,0,0,16,0,4,82,0.191286082,-0.358663891,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2.4106,52.685,180.1150298,18.46,8.194811758,4.459230991,3.08904825,1.937643679,1.186019368,8.194811758,4.459230991,3.08904825,1.937643679,1.186019368,0.454545455,-0.86,10.22237232,5.728781812,3.572485885,79.48320415,0,1,0,1,0,2,0,2,0,1,5,0,0,13,0,2,72,0.14585509,-0.358665986,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3.22876,75.852,262.1106131,56.81,11.15352844,6.272573691,4.407568636,3.241512602,2.230724419,11.15352844,6.272573691,4.407568636,3.241512602,2.230724419,0.176470588,-2.62,13.80341524,6.518672549,2.854311997,118.2119125,0,2,0,2,0,3,0,3,0,2,4,0,0,20,0,3,98,0.153925509,-0.365514515,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.79306,67.1565,258.1004423,83.11,11.00592341,5.556378202,4.127927094,3.015266041,1.762444752,11.00592341,5.556378202,4.127927094,3.015266041,1.762444752,0.357142857,-2.37,14.69013229,5.991287868,2.727197199,111.524712,0,1,0,2,0,5,0,5,0,1,4,0,0,19,0,5,98,0.337341782,-0.465417521,1,1,0,0,2,0,1,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3.12378,83.635,297.1364935,51.48,12.94546116,6.894606277,4.817674871,3.73255007,2.625369657,12.94546116,6.894606277,4.817674871,3.73255007,2.625369657,0.277777778,-2.35,16.02802883,7.07813763,2.689893679,130.4113654,0,2,0,1,0,4,0,4,0,2,6,0,0,22,0,4,114,0.183189541,-0.4967682,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2.36886,66.536,244.1211778,66.04,10.58923895,5.749900529,3.824798297,2.681610112,1.627074914,10.58923895,5.749900529,3.824798297,2.681610112,1.627074914,0.428571429,-1.88,14.18203474,7.446723555,3.562509422,107.3631899,0,1,0,2,0,4,0,4,0,1,6,0,0,18,0,4,94,0.166128596,-0.358593899,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,3.88038,85.9205,359.0157054,59.32,11.9007759,6.590882085,4.502422099,3.083927119,1.925938684,13.48677244,7.506557613,5.404910581,3.799504116,2.565203855,0.176470588,-2.32,16.05749402,7.62095192,3.863889179,136.9619477,0,2,0,2,0,4,0,5,0,2,5,0,0,22,0,4,112,0.337341779,-0.477499894,1,1,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,2.71758,71.7374,328.005869,85.39,10.49924295,5.361923017,4.007377565,2.696197486,1.470152265,12.08523949,6.277598546,4.839038299,3.876205771,1.944774054,0.416666667,-1.49,15.56711022,6.611257099,3.500943418,118.7612493,0,1,0,2,0,5,0,7,0,1,6,0,0,19,0,6,102,0.268943741,-0.358602266,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3.20328,63.907,267.0258762,33.02,9.120177705,4.695817578,3.962590921,2.532354959,1.399985131,10.70617424,5.611493107,4.794251655,4.05077234,1.664317888,0.416666667,-0.85,12.22067138,4.781104188,2.584636713,98.99472832,0,1,0,1,0,2,0,3,0,1,3,0,0,15,0,2,80,0.120703356,-0.369311178,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3.34528,72.663,253.1102787,42.25,10.69191341,6.039434562,4.05245044,2.797689738,1.838325868,10.69191341,6.039434562,4.05245044,2.797689738,1.838325868,0.1875,-2.31,13.12945074,6.576541173,3.335872512,112.5679359,0,2,0,2,0,3,0,3,0,2,5,0,0,19,0,3,96,0.219276836,-0.463150187,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5,7.71298,140.176,451.1936144,33.02,19.28921862,11.70488509,8.450844268,6.420347191,4.833274976,19.28921862,11.70488509,8.450844268,6.420347191,4.833274976,0.060606061,-4.61,22.19553004,10.11624007,4.326222848,206.2607312,0,5,0,1,0,2,0,2,0,5,7,0,0,35,0,2,168,0.141448005,-0.484084981,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3,5.1144,97.5734,333.1364935,52.37,13.90956277,8.074798867,5.803982935,4.306501318,3.113117286,13.90956277,8.074798867,5.803982935,4.306501318,3.113117286,0.142857143,-2.98,16.86307346,7.726925414,3.751826577,146.4069388,0,3,0,2,0,3,0,4,0,3,6,0,0,25,0,4,126,0.268942589,-0.375771759,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,4.6674,91.084,288.1514153,9.23,12.77560911,7.532527623,5.436418999,4.160608963,3.134518299,12.77560911,7.532527623,5.436418999,4.160608963,3.134518299,0.142857143,-2.38,14.55281395,6.589028354,2.557976913,131.7539631,0,3,0,0,0,1,0,1,0,3,5,0,0,22,0,1,110,0.068443438,-0.383057245,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.87338,68.5525,263.115758,68.55,11.4669581,5.68804682,4.186417387,3.037488906,1.891353485,11.4669581,5.68804682,4.186417387,3.037488906,1.891353485,0.428571429,-1.9,15.15847953,6.320416315,2.921514955,112.2456775,0,1,0,1,0,5,0,5,0,1,5,0,0,19,0,5,102,0.337341782,-0.465417521,1,1,0,0,3,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
